example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/artifacts_controller_spec.rb[1:1:1] | passed  | 0.89822 seconds |
./spec/controllers/artifacts_controller_spec.rb[1:1:2] | passed  | 0.83733 seconds |
./spec/controllers/artifacts_controller_spec.rb[1:1:3] | passed  | 0.01074 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]    | passed  | 0.87762 seconds |
./spec/controllers/events_controller_spec.rb[1:1:2]    | passed  | 0.86424 seconds |
./spec/controllers/events_controller_spec.rb[1:1:3]    | passed  | 1.13 seconds    |
./spec/controllers/events_controller_spec.rb[1:1:4]    | passed  | 0.01187 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]    | passed  | 0.94584 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]    | passed  | 1.46 seconds    |
./spec/controllers/events_controller_spec.rb[1:2:3]    | passed  | 0.86604 seconds |
./spec/controllers/events_controller_spec.rb[1:2:4]    | passed  | 0.00853 seconds |
./spec/controllers/events_controller_spec.rb[1:2:5]    | passed  | 0.91691 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]    | passed  | 0.92956 seconds |
./spec/controllers/events_controller_spec.rb[1:3:2]    | passed  | 0.90314 seconds |
./spec/controllers/events_controller_spec.rb[1:3:3]    | passed  | 1.22 seconds    |
./spec/controllers/events_controller_spec.rb[1:3:4]    | passed  | 0.00899 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]    | passed  | 1.21 seconds    |
./spec/controllers/events_controller_spec.rb[1:4:2]    | passed  | 0.00819 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]    | passed  | 0.01816 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]    | passed  | 0.00299 seconds |
./spec/controllers/events_controller_spec.rb[1:6:2]    | passed  | 0.01959 seconds |
./spec/controllers/events_controller_spec.rb[1:7:1]    | passed  | 0.00298 seconds |
./spec/controllers/events_controller_spec.rb[1:7:2]    | passed  | 0.81949 seconds |
./spec/controllers/events_controller_spec.rb[1:7:3]    | passed  | 0.01404 seconds |
./spec/models/artifact_spec.rb[1:1]                    | pending | 0.00001 seconds |
