example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/controllers/events_controller_spec.rb[1:1:1] | passed  | 0.87998 seconds |
./spec/controllers/events_controller_spec.rb[1:1:2] | passed  | 0.98 seconds    |
./spec/controllers/events_controller_spec.rb[1:1:3] | passed  | 1.06 seconds    |
./spec/controllers/events_controller_spec.rb[1:1:4] | passed  | 0.00922 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1] | passed  | 0.96573 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2] | passed  | 0.87942 seconds |
./spec/controllers/events_controller_spec.rb[1:2:3] | passed  | 0.91549 seconds |
./spec/controllers/events_controller_spec.rb[1:2:4] | passed  | 0.00785 seconds |
./spec/controllers/events_controller_spec.rb[1:2:5] | passed  | 0.87818 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1] | passed  | 0.87558 seconds |
./spec/controllers/events_controller_spec.rb[1:3:2] | passed  | 0.84527 seconds |
./spec/controllers/events_controller_spec.rb[1:3:3] | passed  | 0.85605 seconds |
./spec/controllers/events_controller_spec.rb[1:3:4] | passed  | 0.00901 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1] | passed  | 0.85617 seconds |
./spec/controllers/events_controller_spec.rb[1:4:2] | passed  | 0.00802 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1] | passed  | 0.02 seconds    |
./spec/controllers/events_controller_spec.rb[1:6:1] | passed  | 0.00363 seconds |
./spec/controllers/events_controller_spec.rb[1:6:2] | passed  | 0.0176 seconds  |
./spec/controllers/events_controller_spec.rb[1:7:1] | passed  | 0.00349 seconds |
./spec/controllers/events_controller_spec.rb[1:7:2] | passed  | 0.80605 seconds |
./spec/controllers/events_controller_spec.rb[1:7:3] | passed  | 0.01385 seconds |
./spec/models/install_spec.rb[1:1]                  | pending | 0.00001 seconds |
