example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/artifacts_controller_spec.rb[1:1:1] | failed  | 0.03413 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]    | passed  | 1.05 seconds    |
./spec/controllers/events_controller_spec.rb[1:1:2]    | passed  | 1.03 seconds    |
./spec/controllers/events_controller_spec.rb[1:1:3]    | passed  | 1.34 seconds    |
./spec/controllers/events_controller_spec.rb[1:1:4]    | passed  | 0.00964 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]    | passed  | 1.06 seconds    |
./spec/controllers/events_controller_spec.rb[1:2:2]    | passed  | 0.9156 seconds  |
./spec/controllers/events_controller_spec.rb[1:2:3]    | passed  | 1.19 seconds    |
./spec/controllers/events_controller_spec.rb[1:2:4]    | passed  | 0.00871 seconds |
./spec/controllers/events_controller_spec.rb[1:2:5]    | passed  | 1.04 seconds    |
./spec/controllers/events_controller_spec.rb[1:3:1]    | passed  | 1.07 seconds    |
./spec/controllers/events_controller_spec.rb[1:3:2]    | passed  | 1.61 seconds    |
./spec/controllers/events_controller_spec.rb[1:3:3]    | passed  | 0.99084 seconds |
./spec/controllers/events_controller_spec.rb[1:3:4]    | passed  | 0.00885 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]    | passed  | 1.04 seconds    |
./spec/controllers/events_controller_spec.rb[1:4:2]    | passed  | 0.00895 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]    | passed  | 0.02453 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]    | passed  | 0.00446 seconds |
./spec/controllers/events_controller_spec.rb[1:6:2]    | passed  | 0.02152 seconds |
./spec/controllers/events_controller_spec.rb[1:7:1]    | passed  | 0.00345 seconds |
./spec/controllers/events_controller_spec.rb[1:7:2]    | passed  | 1.01 seconds    |
./spec/controllers/events_controller_spec.rb[1:7:3]    | passed  | 0.01674 seconds |
./spec/models/artifact_spec.rb[1:1]                    | pending | 0.00001 seconds |
