example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/artifacts_controller_spec.rb[1:1:1] | failed  | 3.56 seconds    |
./spec/controllers/artifacts_controller_spec.rb[1:1:2] | failed  | 0.00522 seconds |
./spec/controllers/artifacts_controller_spec.rb[1:2:1] | failed  | 0.99323 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]    | passed  | 1.26 seconds    |
./spec/controllers/events_controller_spec.rb[1:1:2]    | passed  | 0.96146 seconds |
./spec/controllers/events_controller_spec.rb[1:1:3]    | passed  | 6.96 seconds    |
./spec/controllers/events_controller_spec.rb[1:1:4]    | passed  | 0.00929 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]    | passed  | 1.12 seconds    |
./spec/controllers/events_controller_spec.rb[1:2:2]    | passed  | 1.18 seconds    |
./spec/controllers/events_controller_spec.rb[1:2:3]    | passed  | 1.8 seconds     |
./spec/controllers/events_controller_spec.rb[1:2:4]    | passed  | 0.0087 seconds  |
./spec/controllers/events_controller_spec.rb[1:2:5]    | passed  | 2.08 seconds    |
./spec/controllers/events_controller_spec.rb[1:3:1]    | passed  | 1.21 seconds    |
./spec/controllers/events_controller_spec.rb[1:3:2]    | passed  | 11.17 seconds   |
./spec/controllers/events_controller_spec.rb[1:3:3]    | passed  | 1.62 seconds    |
./spec/controllers/events_controller_spec.rb[1:3:4]    | passed  | 0.00923 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]    | passed  | 1.43 seconds    |
./spec/controllers/events_controller_spec.rb[1:4:2]    | passed  | 0.00833 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]    | passed  | 0.02581 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]    | passed  | 0.00342 seconds |
./spec/controllers/events_controller_spec.rb[1:6:2]    | passed  | 0.02309 seconds |
./spec/controllers/events_controller_spec.rb[1:7:1]    | passed  | 0.00336 seconds |
./spec/controllers/events_controller_spec.rb[1:7:2]    | passed  | 1.07 seconds    |
./spec/controllers/events_controller_spec.rb[1:7:3]    | passed  | 0.01368 seconds |
./spec/models/artifact_spec.rb[1:1]                    | pending | 0.00001 seconds |
