example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/controllers/events_controller_spec.rb[1:1:1] | passed  | 1.73 seconds    |
./spec/controllers/events_controller_spec.rb[1:1:2] | passed  | 0.8849 seconds  |
./spec/controllers/events_controller_spec.rb[1:1:3] | passed  | 1.17 seconds    |
./spec/controllers/events_controller_spec.rb[1:1:4] | passed  | 0.00928 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1] | passed  | 0.98103 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2] | passed  | 0.83883 seconds |
./spec/controllers/events_controller_spec.rb[1:2:3] | passed  | 1.05 seconds    |
./spec/controllers/events_controller_spec.rb[1:2:4] | passed  | 0.00877 seconds |
./spec/controllers/events_controller_spec.rb[1:2:5] | passed  | 0.93772 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1] | passed  | 0.94746 seconds |
./spec/controllers/events_controller_spec.rb[1:3:2] | passed  | 0.85836 seconds |
./spec/controllers/events_controller_spec.rb[1:3:3] | passed  | 1.15 seconds    |
./spec/controllers/events_controller_spec.rb[1:3:4] | passed  | 0.00936 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1] | passed  | 1.53 seconds    |
./spec/controllers/events_controller_spec.rb[1:4:2] | passed  | 0.00279 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1] | passed  | 0.01173 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1] | passed  | 0.00271 seconds |
./spec/controllers/events_controller_spec.rb[1:6:2] | passed  | 0.01681 seconds |
./spec/controllers/events_controller_spec.rb[1:7:1] | passed  | 0.00357 seconds |
./spec/controllers/events_controller_spec.rb[1:7:2] | passed  | 0.86985 seconds |
./spec/controllers/events_controller_spec.rb[1:7:3] | passed  | 0.01638 seconds |
./spec/models/install_spec.rb[1:1]                  | pending | 0.00001 seconds |
