example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/artifacts_controller_spec.rb[1:1:1] | passed  | 0.93637 seconds |
./spec/controllers/artifacts_controller_spec.rb[1:1:2] | passed  | 0.89233 seconds |
./spec/controllers/artifacts_controller_spec.rb[1:1:3] | passed  | 0.0096 seconds  |
./spec/controllers/events_controller_spec.rb[1:1:1]    | passed  | 1.39 seconds    |
./spec/controllers/events_controller_spec.rb[1:1:2]    | passed  | 0.94454 seconds |
./spec/controllers/events_controller_spec.rb[1:1:3]    | passed  | 1.29 seconds    |
./spec/controllers/events_controller_spec.rb[1:1:4]    | passed  | 0.00805 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]    | passed  | 1.56 seconds    |
./spec/controllers/events_controller_spec.rb[1:2:2]    | passed  | 1.57 seconds    |
./spec/controllers/events_controller_spec.rb[1:2:3]    | passed  | 0.82543 seconds |
./spec/controllers/events_controller_spec.rb[1:2:4]    | passed  | 0.00816 seconds |
./spec/controllers/events_controller_spec.rb[1:2:5]    | passed  | 1.48 seconds    |
./spec/controllers/events_controller_spec.rb[1:3:1]    | passed  | 0.8459 seconds  |
./spec/controllers/events_controller_spec.rb[1:3:2]    | passed  | 0.95858 seconds |
./spec/controllers/events_controller_spec.rb[1:3:3]    | passed  | 0.87522 seconds |
./spec/controllers/events_controller_spec.rb[1:3:4]    | passed  | 0.00858 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]    | passed  | 0.83601 seconds |
./spec/controllers/events_controller_spec.rb[1:4:2]    | passed  | 0.00888 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]    | passed  | 0.01983 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]    | passed  | 0.00391 seconds |
./spec/controllers/events_controller_spec.rb[1:6:2]    | passed  | 0.01996 seconds |
./spec/controllers/events_controller_spec.rb[1:7:1]    | passed  | 0.00382 seconds |
./spec/controllers/events_controller_spec.rb[1:7:2]    | passed  | 0.8006 seconds  |
./spec/controllers/events_controller_spec.rb[1:7:3]    | passed  | 0.01602 seconds |
./spec/models/artifact_spec.rb[1:1]                    | pending | 0.00001 seconds |
