example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/artifacts_controller_spec.rb[1:1:1] | passed  | 1.06 seconds    |
./spec/controllers/artifacts_controller_spec.rb[1:1:2] | passed  | 0.87897 seconds |
./spec/controllers/artifacts_controller_spec.rb[1:1:3] | passed  | 0.0103 seconds  |
./spec/controllers/events_controller_spec.rb[1:1:1]    | passed  | 1.14 seconds    |
./spec/controllers/events_controller_spec.rb[1:1:2]    | passed  | 0.99251 seconds |
./spec/controllers/events_controller_spec.rb[1:1:3]    | passed  | 1.28 seconds    |
./spec/controllers/events_controller_spec.rb[1:1:4]    | passed  | 0.00894 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]    | passed  | 1.6 seconds     |
./spec/controllers/events_controller_spec.rb[1:2:2]    | passed  | 1.02 seconds    |
./spec/controllers/events_controller_spec.rb[1:2:3]    | passed  | 1.11 seconds    |
./spec/controllers/events_controller_spec.rb[1:2:4]    | passed  | 0.00838 seconds |
./spec/controllers/events_controller_spec.rb[1:2:5]    | passed  | 0.98018 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]    | passed  | 1.16 seconds    |
./spec/controllers/events_controller_spec.rb[1:3:2]    | passed  | 1.06 seconds    |
./spec/controllers/events_controller_spec.rb[1:3:3]    | passed  | 1.03 seconds    |
./spec/controllers/events_controller_spec.rb[1:3:4]    | passed  | 0.00772 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]    | passed  | 1.1 seconds     |
./spec/controllers/events_controller_spec.rb[1:4:2]    | passed  | 0.00769 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]    | passed  | 0.02521 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]    | passed  | 0.00335 seconds |
./spec/controllers/events_controller_spec.rb[1:6:2]    | passed  | 0.02408 seconds |
./spec/controllers/events_controller_spec.rb[1:7:1]    | passed  | 0.00338 seconds |
./spec/controllers/events_controller_spec.rb[1:7:2]    | passed  | 1.05 seconds    |
./spec/controllers/events_controller_spec.rb[1:7:3]    | passed  | 0.01425 seconds |
./spec/models/artifact_spec.rb[1:1]                    | pending | 0.00001 seconds |
